CustomerID,Customer_name,City
CUST-08091,James  Wright,Fairview
CUST-06610,James  Thomas,Fairview
CUST-07212,Michelle  Brown,Greenville
CUST-07856,Donald  Scott,Orlando
CUST-02878,Mark  Baker,Madison
CUST-04854,Barbara  Roberts,Salem
CUST-03704,George  Nelson,Bristol
CUST-02694,Joshua  Martin,Bristol
CUST-02477,Linda  Jones,Clinton
CUST-07278,Amanda  Turner,Bristol
CUST-01296,Sarah  Lewis,Clinton
CUST-08642,Joshua  Nelson,Springfield
CUST-02678,Paul  Sanchez,Salem
CUST-07681,Andrew  Young,Georgetown
CUST-04837,Dorothy  Nelson,Greenville
CUST-06993,Amanda  Robinson,Springfield
CUST-08111,Emily  Roberts,Miami
CUST-03034,Ronald  White,Georgetown
CUST-06343,Mary  King,Fairview
CUST-07977,Matthew  Clark,Salem
CUST-02016,Michelle  Allen,Georgetown
CUST-08732,Michael  Thomas,Naperville
CUST-01628,Matthew  Taylor,Greenville
CUST-03878,Karen  Thomas,Dallas
CUST-01092,Jessica  King,Springfield
CUST-03717,Carol  Jones,Springfield
CUST-01538,Margaret  Taylor,Augusta
CUST-07796,Nancy  Davis,Pittsburgh
CUST-05654,Karen  Roberts,Aurora
CUST-02227,Donald  Smith,Salem
CUST-03598,Brian  Green,Bristol
CUST-04101,Donald  Green,Georgetown
CUST-04845,Donald  Lewis,Raleigh
CUST-08390,Dorothy  Garcia,Greenville
CUST-05314,Kenneth  Turner,Georgetown
CUST-04576,Sharon  Adams,Springfield
CUST-08289,William  Anderson,Bristol
CUST-01163,Dorothy  Johnson,Salem
CUST-07460,David  Thompson,Springfield
CUST-02133,Jessica  King,Clinton
CUST-03441,Donald  Perez,Madison
CUST-05564,Mary  Roberts,Macon
CUST-07659,William  Anderson,Salem
CUST-06689,Laura  Phillips,Georgetown
CUST-07503,Joseph  Turner,Bristol
CUST-05790,Joshua  Taylor,Madison
CUST-08917,Thomas  Wilson,Salem
CUST-04646,Mark  Jackson,Fairview
CUST-03604,Ruth  White,Springfield
CUST-02129,Karen  Garcia,Bristol
CUST-03379,Laura  Miller,Georgetown
CUST-02768,Edward  Jones,Jacksonville
CUST-08845,Jessica  Carter,Aurora
CUST-07874,Robert  Taylor,Bristol
CUST-04335,Andrew  Davis,Rochester
CUST-07645,Andrew  Thomas,Georgetown
CUST-08098,James  Baker,Bristol
CUST-05604,Laura  Clark,Clinton
CUST-05369,Daniel  Phillips,Madison
CUST-07837,Ruth  Johnson,Greenville
CUST-04459,Jessica  King,Bristol
CUST-04454,Michelle  Garcia,Toledo
CUST-05936,Betty  Jones,Greenville
CUST-05387,Kenneth  Davis,Madison
CUST-06660,Betty  Allen,Durham
CUST-03271,William  Clark,Durham
CUST-02680,Ashley  Campbell,Madison
CUST-08926,William  Taylor,Salem
CUST-05539,Jessica  Perez,Bristol
CUST-08820,George  Carter,Salem
CUST-02113,Dorothy  Anderson,Springfield
CUST-06395,Sarah  King,Salem
CUST-02274,Patricia  Thompson,Toledo
CUST-06683,George  Taylor,Fairview
CUST-08232,Donna  Hall,Salem
CUST-01115,Michelle  Roberts,Georgetown
CUST-07306,Dorothy  Davis,Fairview
CUST-08639,Donna  Adams,Georgetown
CUST-04717,Jason  Robinson,Clinton
CUST-08707,Ashley  Hall,Clinton
CUST-06038,Donald  Adams,Bristol
CUST-08577,Kenneth  Campbell,Bristol
CUST-05726,Jessica  Thomas,Raleigh
CUST-01286,Barbara  Young,Clinton
CUST-08928,Carol  Harris,Greensboro
CUST-05902,Paul  Wright,Greenville
CUST-06724,Lisa  Johnson,Salem
CUST-06484,Paul  Nelson,Clinton
CUST-03499,Jennifer  Garcia,Erie
CUST-02661,Sandra  Phillips,Salem
CUST-04765,Ruth  Perez,Cincinnati
CUST-03966,Robert  Smith,Savannah
CUST-05325,Linda  Scott,Clinton
CUST-06882,Ronald  Perez,Bristol
CUST-08442,Edward  Williams,Greenville
CUST-07222,Donald  White,Bristol
CUST-05985,Joshua  Green,Clinton
CUST-08763,Edward  Martinez,Bristol
CUST-07572,Timothy  Carter,Madison
CUST-06329,Sarah  Campbell,Greenville
CUST-04929,Jessica  Clark,Savannah
CUST-01331,Matthew  Young,Dallas
CUST-01837,Amanda  Thompson,Madison
CUST-01468,Kimberly  Hall,Fairview
CUST-03352,Karen  Johnson,Salem
CUST-01359,Lisa  Smith,Los Angeles
CUST-07346,Ronald  Taylor,Georgetown
CUST-03712,Jessica  Davis,Clinton
CUST-02611,Kevin  Turner,Clinton
CUST-03570,Donald  Young,Springfield
CUST-05444,Timothy  Phillips,Madison
CUST-07029,Michelle  Smith,Seattle
CUST-01080,Donna  Wright,Erie
CUST-08179,Margaret  Johnson,Bristol
CUST-08343,Daniel  Wilson,Clinton
CUST-07915,Mark  Smith,Greenville
CUST-06914,Donald  Harris,Madison
CUST-06016,Betty  Baker,Bristol
CUST-03034,Joshua  Brown,Bristol
CUST-06414,Linda  Smith,Tacoma
CUST-03770,David  Robinson,Atlanta
CUST-08942,Michelle  Adams,Clinton
CUST-03063,Steven  Baker,Springfield
CUST-04083,Sharon  Smith,Springfield
CUST-03604,Michelle  Sanchez,Greenville
CUST-03692,Margaret  Anderson,Fairview
CUST-01644,Edward  Wilson,Atlanta
CUST-03164,Daniel  Smith,Georgetown
CUST-02399,Donald  Miller,Springfield
CUST-03140,Linda  Lewis,Allentown
CUST-07342,James  Garcia,Springfield
CUST-04855,Margaret  White,Madison
CUST-04209,Sharon  Adams,Fairview
CUST-06177,Andrew  Martinez,Madison
CUST-05597,Jessica  Thomas,Salem
CUST-04890,Joshua  Nelson,Springfield
CUST-05580,Donna  Thomas,Bristol
CUST-03650,Karen  Anderson,San Francisco
CUST-04150,Sarah  Campbell,Clinton
CUST-08363,Brian  Carter,Salem
CUST-02476,Sarah  Thompson,Bristol
CUST-05296,Kevin  Miller,Clinton
CUST-05003,Ronald  Martinez,Madison
CUST-06142,Patricia  Davis,Madison
CUST-01419,Joshua  Martinez,Clinton
CUST-07144,Sarah  Jones,Bristol
CUST-01478,Amanda  Baker,Macon
CUST-01326,Steven  Miller,San Antonio
CUST-03913,Nancy  Garcia,Salem
CUST-06828,Ronald  Lee,Bristol
CUST-01483,Brian  Mitchell,Jacksonville
CUST-08442,Betty  Baker,Toledo
CUST-01861,Michelle  Harris,Greenville
CUST-08278,John  Green,Madison
CUST-06693,Sharon  Wilson,Georgetown
CUST-06211,Paul  Phillips,Bristol
CUST-07568,Sharon  Martinez,Springfield
CUST-08673,Laura  Nelson,Springfield
CUST-03606,Carol  Campbell,Joliet
CUST-01861,Thomas  Smith,Fairview
CUST-01390,Anthony  Miller,Seattle
CUST-03111,Anthony  Brown,Bristol
CUST-03447,Amanda  Nelson,Springfield
CUST-05504,Timothy  Clark,Greenville
CUST-02761,John  White,Springfield
CUST-01041,Michael  Garcia,Georgetown
CUST-04855,Ashley  Scott,Rochester
CUST-06389,Kevin  Taylor,Georgetown
CUST-05267,Karen  Hall,Fairview
CUST-08329,Anthony  Turner,Springfield
CUST-03506,Joshua  King,Georgetown
CUST-02433,Matthew  Adams,Aurora
CUST-08348,Joseph  Anderson,San Diego
CUST-04404,Linda  Phillips,Augusta
CUST-04623,George  Harris,San Francisco
CUST-01502,Laura  Johnson,Tacoma
CUST-05943,Sandra  Smith,Greenville
CUST-07007,Mark  Robinson,Bristol
CUST-02201,Jason  Smith,Georgetown
CUST-03638,Steven  Lee,Durham
CUST-02508,Nancy  Nelson,Chicago
CUST-04468,Donald  Phillips,Salem
CUST-07293,Jason  Wilson,Bristol
CUST-02341,Amanda  Phillips,Columbus
CUST-01880,Anthony  King,Fairview
CUST-02030,Jessica  Brown,Chicago
CUST-01810,Michael  Clark,Bristol
CUST-08167,Kenneth  Garcia,Salem
CUST-07453,Donald  Davis,Georgetown
CUST-06680,Paul  Robinson,Salem
CUST-04768,Betty  Wilson,Springfield
CUST-05053,Emily  Johnson,Greenville
CUST-06341,Margaret  White,Fairview
CUST-05706,Kenneth  Green,Bristol
CUST-05255,Amanda  Anderson,Georgetown
CUST-05689,Matthew  Roberts,Erie
CUST-05945,Joseph  Baker,Madison
CUST-06797,Betty  Thomas,Georgetown
CUST-04749,Steven  Campbell,Joliet
CUST-01752,Robert  Campbell,Springfield
CUST-03893,Michelle  Martin,Greenville
CUST-08805,Dorothy  Martin,Fairview
CUST-01485,Daniel  Taylor,Clinton
CUST-05984,Kenneth  Wright,Fairview
CUST-08436,James  Robinson,Orlando
CUST-07501,Matthew  Adams,Madison
CUST-08876,Margaret  Turner,Salem
CUST-03278,David  Scott,Macon
CUST-06376,Donald  Nelson,Madison
CUST-07532,Ruth  Clark,Toledo
CUST-02953,Barbara  Green,Georgetown
CUST-07100,Jessica  Adams,Durham
CUST-08718,Matthew  Turner,Madison
CUST-01012,Jason  Wright,Greenville
CUST-01858,Andrew  Harris,Madison
CUST-07802,Jessica  Adams,Chicago
CUST-03021,Kenneth  Wright,Bristol
CUST-06115,David  Sanchez,Madison
CUST-05695,Linda  Nelson,Austin
CUST-07265,Jason  Garcia,Tampa
CUST-07379,Lisa  Robinson,Bristol
CUST-01260,John  Perez,Buffalo
CUST-05341,Sarah  Martin,Madison
CUST-01624,Joshua  Mitchell,Greenville
CUST-07631,Anthony  Carter,Greenville
CUST-07305,Michael  Nelson,San Francisco
CUST-03118,Matthew  Scott,Salem
CUST-05629,Emily  Campbell,Georgetown
CUST-05264,Anthony  Martin,Bristol
CUST-08879,David  Smith,Clinton
CUST-03347,William  Brown,Bristol
CUST-04335,Edward  Turner,Durham
CUST-04807,Ashley  Nelson,Greenville
CUST-06002,Daniel  Jones,Bristol
CUST-03391,Linda  Sanchez,Fairview
CUST-03069,Margaret  Garcia,Toledo
CUST-02868,Donald  Turner,Salem
CUST-07077,Andrew  Baker,Georgetown
CUST-07163,Joshua  Smith,Bristol
CUST-02583,Sarah  Jones,Bristol
CUST-05591,Karen  Johnson,Madison
CUST-07688,Joseph  Lewis,Bristol
CUST-04144,Karen  King,Georgetown
CUST-05566,Patricia  Thompson,Durham
CUST-08890,Ronald  Jones,Georgetown
CUST-06525,Lisa  Hall,Cleveland
CUST-06184,Mary  Hall,Salem
CUST-03940,Linda  Carter,Springfield
CUST-02959,Sharon  Carter,Salem
CUST-02621,Joshua  Carter,Springfield
CUST-01828,Carol  Anderson,Clinton
CUST-04056,Barbara  Carter,Madison
CUST-03215,Paul  Thomas,Tacoma
CUST-07938,Jennifer  Young,Madison
CUST-05990,Robert  Johnson,Bristol
CUST-01525,William  Wilson,Fairview
CUST-02908,Carol  Brown,Greenville
CUST-05646,Barbara  Thomas,Clinton
CUST-06600,Edward  Miller,Clinton
CUST-07133,Ronald  Scott,Bristol
CUST-03166,Anthony  Taylor,Salem
CUST-06136,James  Jackson,Bristol
CUST-06170,Laura  White,Greenville
CUST-06392,Donna  Jackson,Salem
CUST-02021,Ronald  Johnson,Fairview
CUST-01632,David  Young,Madison
CUST-03228,Dorothy  Robinson,Salem
CUST-07145,Sharon  Campbell,Fairview
CUST-05000,Mary  Nelson,Los Angeles
CUST-02314,Emily  Allen,Springfield
CUST-01002,Amanda  Mitchell,Bristol
CUST-05411,Laura  Miller,Naperville
CUST-05434,Betty  Martin,Savannah
CUST-04574,George  Scott,Salem
CUST-02932,Michelle  Miller,Springfield
CUST-05261,Emily  Williams,Raleigh
CUST-02206,Jennifer  Campbell,Bristol
CUST-07577,Donald  Sanchez,Clinton
CUST-08724,Emily  Roberts,Greenville
CUST-04940,Barbara  Campbell,Clinton
CUST-05642,Sandra  Baker,Clinton
CUST-07310,Kimberly  Wright,Augusta
CUST-03424,Amanda  Sanchez,Springfield
CUST-04142,Ronald  Scott,Salem
CUST-07141,Sharon  Robinson,Bristol
CUST-08569,Mark  Mitchell,Springfield
CUST-08746,Andrew  Anderson,Springfield
CUST-02328,Mary  Nelson,Salem
CUST-05944,Sharon  Taylor,Bristol
CUST-07723,George  Green,Fairview
CUST-02703,William  Green,Tacoma
CUST-08221,Ronald  Lee,Madison
CUST-01964,Jennifer  Young,Fairview
CUST-04625,Carol  White,Salem
CUST-04120,Sandra  Johnson,Greenville
CUST-08565,Timothy  Baker,Salem
CUST-05021,Matthew  Martinez,Clinton
CUST-02570,Kevin  Nelson,Buffalo
CUST-01007,Joshua  Baker,Chicago
CUST-05658,Barbara  Hall,Georgetown
CUST-01443,Karen  Anderson,Clinton
CUST-01510,Joseph  Perez,Georgetown
CUST-05135,Andrew  Davis,Atlanta
CUST-08256,Jason  Taylor,Greenville
CUST-03434,Matthew  Thompson,Savannah
CUST-07851,Paul  Brown,Greenville
CUST-04235,Steven  Martinez,Clinton
CUST-04191,Anthony  Anderson,Clinton
CUST-04130,Amanda  Wright,Greenville
CUST-07609,Mark  Williams,Georgetown
CUST-01537,Dorothy  Roberts,Salem
CUST-06197,Joseph  Nelson,Madison
CUST-07932,Karen  Wright,Salem
CUST-01384,Jennifer  Roberts,Georgetown
CUST-06609,Daniel  Martin,Springfield
CUST-06403,William  Phillips,Bristol
CUST-01165,Jessica  Jackson,Clinton
CUST-04530,Patricia  Adams,Springfield
CUST-03642,Kenneth  Phillips,Jacksonville
CUST-05507,Jason  Jackson,Clinton
CUST-07580,Edward  Clark,Allentown
CUST-05630,Emily  Garcia,Clinton
CUST-04619,Donald  Robinson,Georgetown
CUST-06274,Ruth  Thomas,Salem
CUST-01777,Donna  Thomas,Salem
CUST-06801,Michael  Lewis,Greenville
CUST-04180,Kimberly  Jackson,Greenville
CUST-05738,Michelle  Garcia,Greenville
CUST-03917,Paul  Phillips,Madison
CUST-06383,Ronald  Perez,Greenville
CUST-05225,George  Harris,Springfield
CUST-03720,Susan  Allen,Greenville
CUST-05573,Jennifer  Garcia,Clinton
CUST-04114,Jessica  Clark,Seattle
CUST-08836,Jennifer  Martinez,Salem
CUST-07857,William  Adams,Greenville
CUST-07066,Kevin  Brown,Greenville
CUST-04165,Matthew  Baker,Greenville
CUST-04893,Daniel  Phillips,Salem
CUST-06562,Jennifer  Anderson,Clinton
CUST-08616,Patricia  Roberts,Salem
CUST-02289,Barbara  Robinson,Springfield
CUST-05972,Donald  Jackson,Salem
CUST-08501,Thomas  Sanchez,Fairview
CUST-01928,Jason  Garcia,Salem
CUST-07759,Linda  Young,Georgetown
CUST-06384,Steven  Anderson,Georgetown
CUST-08397,Donald  Scott,Salem
CUST-06689,Thomas  Young,Houston
CUST-07332,Sharon  Young,Salem
CUST-04001,Michael  Williams,Madison
CUST-07139,Anthony  Anderson,Greenville
CUST-08062,Dorothy  Allen,San Antonio
CUST-01579,Kenneth  Thomas,Clinton
CUST-04083,Joshua  Jones,Fairview
CUST-02033,Brian  Miller,Salem
CUST-06667,Betty  Lewis,Philadelphia
CUST-05439,Joseph  Brown,Salem
CUST-06050,Patricia  Green,Georgetown
CUST-06962,Joseph  White,Clinton
CUST-04366,Donna  Baker,Macon
CUST-02018,Emily  Hall,Madison
CUST-06327,Linda  Carter,Bristol
CUST-04577,Carol  Smith,Salem
CUST-04263,Edward  Phillips,Madison
CUST-01210,Ruth  Hall,Greenville
CUST-03169,Andrew  Phillips,Fairview
CUST-06332,Steven  Harris,Clinton
CUST-08146,Michael  Williams,Madison
CUST-05294,Thomas  Clark,Springfield
CUST-08442,Kenneth  Scott,Springfield
CUST-04043,Karen  Jones,Madison
CUST-05860,Linda  Jones,Georgetown
CUST-07171,Karen  Jones,Madison
CUST-03359,Linda  Wilson,Greenville
CUST-04700,Thomas  Green,San Diego
CUST-04138,Kevin  Hall,Greenville
CUST-01324,Joshua  Harris,Georgetown
CUST-03755,Joseph  Lewis,Georgetown
CUST-07619,Margaret  Green,Salem
CUST-02231,James  Sanchez,Orlando
CUST-02840,Donna  Davis,Madison
CUST-08346,Brian  Mitchell,Fairview
CUST-05977,Brian  Mitchell,Fairview
CUST-07176,Laura  Campbell,Bristol
CUST-08056,Mary  Sanchez,Bristol
CUST-08420,Nancy  Sanchez,Clinton
CUST-03227,Sarah  Anderson,Madison
CUST-02978,Andrew  Wilson,Fairview
CUST-03333,Susan  Wilson,Madison
CUST-02513,Carol  Taylor,Erie
CUST-01842,Sarah  Brown,Greenville
CUST-06953,Barbara  Hall,Salem
CUST-05812,Daniel  Williams,Greenville
CUST-02027,David  Johnson,Salem
CUST-08744,Robert  Wilson,Georgetown
CUST-07480,Jessica  Campbell,Springfield
CUST-08689,William  Williams,Dallas
CUST-06617,Patricia  Campbell,Cleveland
CUST-07882,Robert  Clark,Springfield
CUST-04617,Anthony  Thompson,Bristol
CUST-03039,Donna  Anderson,Clinton
CUST-03820,Sharon  Jones,Augusta
CUST-06104,Timothy  Hall,Bristol
CUST-02841,Anthony  Mitchell,Salem
CUST-07691,Sharon  Nelson,Salem
CUST-07597,Steven  Nelson,Springfield
CUST-05156,Sandra  King,Rochester
CUST-05089,Ronald  Mitchell,Bristol
CUST-08622,Joshua  Jackson,Cincinnati
CUST-03302,Kimberly  Nelson,Fairview
CUST-08063,Sandra  Clark,Georgetown
CUST-05479,Timothy  Mitchell,Fairview
CUST-06947,Mary  Davis,Springfield
CUST-08312,Betty  Martinez,Salem
CUST-06143,Lisa  Mitchell,Bellevue
CUST-01900,Matthew  Turner,Greenville
CUST-08865,Sandra  Taylor,Springfield
CUST-07042,Emily  Wilson,Springfield
CUST-03614,Jennifer  Allen,Georgetown
CUST-05108,Joseph  Johnson,Seattle
CUST-07065,Karen  Scott,Greenville
CUST-04134,John  Turner,Georgetown
CUST-04783,Kevin  Miller,San Antonio
CUST-08966,Margaret  Roberts,Atlanta
CUST-02476,George  Johnson,Macon
CUST-05852,Steven  Robinson,Greensboro
CUST-05788,Joshua  Taylor,Fairview
CUST-04992,Margaret  Scott,Cincinnati
CUST-01843,Lisa  Robinson,Los Angeles
CUST-03256,Ruth  Wright,Springfield
CUST-04635,Lisa  Sanchez,Fairview
CUST-02753,Kevin  Scott,Salem
CUST-01364,Sandra  Green,Fairview
CUST-01599,Donald  Roberts,Salem
CUST-02290,Thomas  Campbell,Fairview
CUST-05299,Margaret  Turner,Clinton
CUST-03474,Jessica  Carter,Clinton
CUST-06417,Robert  Adams,Bristol
CUST-06429,Kimberly  Garcia,Greenville
CUST-04780,Michelle  Brown,Salem
CUST-05156,Jessica  Clark,Springfield
CUST-05982,Daniel  Anderson,Georgetown
CUST-01308,Betty  Lewis,Salem
CUST-04215,George  Roberts,Los Angeles
CUST-03775,Steven  Phillips,Springfield
CUST-08117,Michael  Martin,Clinton
CUST-07226,Amanda  Turner,Greenville
CUST-03729,Carol  Brown,Clinton
CUST-02638,Kenneth  Thompson,Georgetown
CUST-08732,Linda  Young,Philadelphia
CUST-03424,Emily  Baker,San Antonio
CUST-06459,Betty  Mitchell,Fairview
CUST-07302,Steven  White,Bristol
CUST-06184,Emily  Jones,Albany
CUST-07833,Ronald  Miller,Greenville
CUST-08824,Barbara  Davis,Greenville
CUST-03503,Anthony  Young,Georgetown
CUST-02486,Betty  Anderson,Fairview
CUST-01636,Daniel  Scott,Springfield
CUST-01528,William  Hall,Fairview
CUST-03400,Margaret  Smith,Georgetown
CUST-02425,Mark  Green,Rochester
CUST-08076,Kimberly  Campbell,Springfield
CUST-03590,John  Smith,Georgetown
CUST-08175,Carol  Martin,Madison
CUST-08717,Jason  Anderson,Bristol
CUST-07516,Daniel  Phillips,Salem
CUST-06770,Thomas  Nelson,Georgetown
CUST-05617,Sandra  Taylor,Macon
CUST-04740,Sandra  Mitchell,Bristol
CUST-07024,Susan  Turner,Tampa
CUST-05735,Emily  Taylor,Madison
CUST-05240,Thomas  Scott,Georgetown
CUST-05650,Dorothy  Wilson,Springfield
CUST-06836,Laura  Mitchell,Salem
CUST-05284,William  Jackson,Springfield
CUST-03588,Donald  Martinez,Georgetown
CUST-06928,Emily  Lewis,Fairview
CUST-05018,Timothy  Clark,Clinton
CUST-03189,Amanda  Adams,Greenville
CUST-06479,Mark  Thompson,Fairview
CUST-03038,Steven  Jackson,Bristol
CUST-02949,Amanda  Smith,Clinton
CUST-06170,Robert  Hall,Fairview
CUST-08919,Daniel  King,Georgetown
CUST-02607,Timothy  Campbell,Atlanta
CUST-08366,Patricia  Lee,Georgetown
CUST-01263,Ronald  Carter,Greenville
CUST-01673,Ronald  Sanchez,Madison
CUST-07129,Sarah  Jones,Joliet
CUST-04244,Barbara  Allen,Miami
CUST-05502,Jennifer  Taylor,Salem
CUST-04277,Carol  Williams,Georgetown
CUST-08553,Timothy  Robinson,Fairview
CUST-02066,Ashley  Jackson,Bristol
CUST-02640,Kimberly  Nelson,New York City
CUST-07971,Jason  Smith,Joliet
CUST-08181,Kenneth  Green,Miami
CUST-02416,Kimberly  Martin,Spokane
CUST-06928,Michelle  Wilson,Georgetown
CUST-05438,Sharon  King,Springfield
CUST-08226,David  Campbell,Fairview
CUST-08289,Michelle  Allen,Clinton
CUST-07881,Emily  Wilson,Greenville
CUST-03914,Brian  Perez,Orlando
CUST-06967,Michelle  Anderson,Greenville
CUST-06826,Dorothy  Lewis,Fairview
CUST-02368,Edward  Scott,Salem
CUST-07939,Robert  Harris,Salem
CUST-03647,Andrew  Turner,Fairview
CUST-01026,Thomas  Adams,Albany
CUST-06534,John  Young,Springfield
CUST-08208,Ruth  Scott,Georgetown
CUST-04547,Sarah  Sanchez,Salem
CUST-02397,Paul  Allen,Clinton
CUST-07989,Ruth  Smith,Madison
CUST-06380,Jennifer  Lewis,Fairview
CUST-02013,Andrew  Scott,Salem
CUST-03860,Linda  Sanchez,Salem
CUST-02347,Barbara  Johnson,Fairview
CUST-03115,John  Allen,Clinton
CUST-03753,Kevin  Jackson,Erie
CUST-01655,Brian  Turner,Madison
CUST-01513,Karen  Sanchez,Fairview
CUST-08077,Jason  Thomas,Salem
CUST-08344,James  Hall,Greenville
CUST-07401,Sharon  Roberts,Bristol
CUST-04020,Donald  Garcia,Raleigh
CUST-06967,Sarah  Martinez,Clinton
CUST-02983,Carol  Turner,Georgetown
CUST-05452,Betty  Green,Salem
CUST-05409,David  Garcia,Clinton
CUST-06119,Linda  Allen,Salem
CUST-06965,Thomas  Martinez,Springfield
CUST-04969,Robert  Johnson,Greenville
CUST-07089,Emily  Campbell,Madison
CUST-04648,Mary  Anderson,Madison
CUST-08230,Ruth  Young,Tacoma
CUST-03571,Joshua  Carter,Chicago
CUST-07554,Linda  Sanchez,Bristol
CUST-07511,Amanda  Davis,Salem
CUST-02362,Kevin  Thompson,Spokane
CUST-03493,Nancy  Mitchell,Georgetown
CUST-01309,Jennifer  Martin,Georgetown
CUST-02231,Margaret  White,Fairview
CUST-06906,Jason  Perez,Salem
CUST-05060,Michelle  Miller,Bristol
CUST-08958,Sandra  Perez,Georgetown
CUST-06183,Nancy  Allen,Clinton
CUST-08570,Robert  Wilson,Sacramento
CUST-05924,Joseph  Allen,Clinton
CUST-06980,Timothy  Perez,Fairview
CUST-02075,David  Robinson,Georgetown
CUST-02117,Emily  Turner,Raleigh
CUST-03186,Amanda  Hall,Greenville
CUST-04007,Margaret  Williams,Bristol
CUST-06735,Barbara  Nelson,Charlotte
CUST-02056,Margaret  Harris,Bristol
CUST-03812,John  Martinez,Georgetown
CUST-07368,Kimberly  Young,Greenville
CUST-07748,Matthew  Garcia,Orlando
CUST-07827,Margaret  Lee,Clinton
CUST-07267,Michael  Campbell,Salem
CUST-08922,Sarah  Jackson,Springfield
CUST-04021,Robert  Davis,Greenville
CUST-01599,Kimberly  Perez,Salem
CUST-03169,Sharon  Sanchez,Bristol
CUST-07414,Jennifer  Johnson,Seattle
CUST-02376,Kimberly  Smith,Springfield
CUST-05229,Mary  Baker,Greenville
CUST-07060,Andrew  Roberts,Springfield
CUST-04722,Betty  Jackson,Salem
CUST-06671,Edward  King,Springfield
CUST-01007,Brian  Robinson,Fairview
